E6|S0|MLKEM768|limit=7|schedule=none|client_tx_pending=0|client_tx_interrupted=0|client_rx_pending=0|client_rx_interrupted=0|server_tx_pending=0|server_tx_interrupted=0|server_rx_pending=0|server_rx_interrupted=0|client_tx_calls=320|client_rx_calls=322|server_tx_calls=319|server_rx_calls=323|client_tx_progress=320|client_rx_progress=322|server_tx_progress=319|server_rx_progress=323|client_tx_bytes=2232|client_rx_bytes=2226|server_tx_bytes=2226|server_rx_bytes=2232|request_bytes=1024|response_bytes=1024|client_tx_sequence=1|client_rx_sequence=1|server_tx_sequence=1|server_rx_sequence=1|PASS
E6|S0|MLKEM1024|limit=7|schedule=none|client_tx_pending=0|client_tx_interrupted=0|client_rx_pending=0|client_rx_interrupted=0|server_tx_pending=0|server_tx_interrupted=0|server_rx_pending=0|server_rx_interrupted=0|client_tx_calls=389|client_rx_calls=391|server_tx_calls=388|server_rx_calls=392|client_tx_progress=389|client_rx_progress=391|server_tx_progress=388|server_rx_progress=392|client_tx_bytes=2712|client_rx_bytes=2706|server_tx_bytes=2706|server_rx_bytes=2712|request_bytes=1024|response_bytes=1024|client_tx_sequence=1|client_rx_sequence=1|server_tx_sequence=1|server_rx_sequence=1|PASS
E6|S0|MLKEM768-X25519|limit=7|schedule=none|client_tx_pending=0|client_tx_interrupted=0|client_rx_pending=0|client_rx_interrupted=0|server_tx_pending=0|server_tx_interrupted=0|server_rx_pending=0|server_rx_interrupted=0|client_tx_calls=325|client_rx_calls=327|server_tx_calls=324|server_rx_calls=328|client_tx_progress=325|client_rx_progress=327|server_tx_progress=324|server_rx_progress=328|client_tx_bytes=2264|client_rx_bytes=2258|server_tx_bytes=2258|server_rx_bytes=2264|request_bytes=1024|response_bytes=1024|client_tx_sequence=1|client_rx_sequence=1|server_tx_sequence=1|server_rx_sequence=1|PASS
E6|S1|MLKEM768|limit=1|schedule=none|client_tx_pending=0|client_tx_interrupted=0|client_rx_pending=0|client_rx_interrupted=0|server_tx_pending=0|server_tx_interrupted=0|server_rx_pending=0|server_rx_interrupted=0|client_tx_calls=2232|client_rx_calls=2226|server_tx_calls=2226|server_rx_calls=2232|client_tx_progress=2232|client_rx_progress=2226|server_tx_progress=2226|server_rx_progress=2232|client_tx_bytes=2232|client_rx_bytes=2226|server_tx_bytes=2226|server_rx_bytes=2232|request_bytes=1024|response_bytes=1024|client_tx_sequence=1|client_rx_sequence=1|server_tx_sequence=1|server_rx_sequence=1|PASS
E6|S1|MLKEM1024|limit=1|schedule=none|client_tx_pending=0|client_tx_interrupted=0|client_rx_pending=0|client_rx_interrupted=0|server_tx_pending=0|server_tx_interrupted=0|server_rx_pending=0|server_rx_interrupted=0|client_tx_calls=2712|client_rx_calls=2706|server_tx_calls=2706|server_rx_calls=2712|client_tx_progress=2712|client_rx_progress=2706|server_tx_progress=2706|server_rx_progress=2712|client_tx_bytes=2712|client_rx_bytes=2706|server_tx_bytes=2706|server_rx_bytes=2712|request_bytes=1024|response_bytes=1024|client_tx_sequence=1|client_rx_sequence=1|server_tx_sequence=1|server_rx_sequence=1|PASS
E6|S1|MLKEM768-X25519|limit=1|schedule=none|client_tx_pending=0|client_tx_interrupted=0|client_rx_pending=0|client_rx_interrupted=0|server_tx_pending=0|server_tx_interrupted=0|server_rx_pending=0|server_rx_interrupted=0|client_tx_calls=2264|client_rx_calls=2258|server_tx_calls=2258|server_rx_calls=2264|client_tx_progress=2264|client_rx_progress=2258|server_tx_progress=2258|server_rx_progress=2264|client_tx_bytes=2264|client_rx_bytes=2258|server_tx_bytes=2258|server_rx_bytes=2264|request_bytes=1024|response_bytes=1024|client_tx_sequence=1|client_rx_sequence=1|server_tx_sequence=1|server_rx_sequence=1|PASS
E6|S2|MLKEM768|limit=7|schedule=periodic-pending|client_tx_pending=106|client_tx_interrupted=0|client_rx_pending=107|client_rx_interrupted=0|server_tx_pending=106|server_tx_interrupted=0|server_rx_pending=107|server_rx_interrupted=0|client_tx_calls=426|client_rx_calls=429|server_tx_calls=425|server_rx_calls=430|client_tx_progress=320|client_rx_progress=322|server_tx_progress=319|server_rx_progress=323|client_tx_bytes=2232|client_rx_bytes=2226|server_tx_bytes=2226|server_rx_bytes=2232|request_bytes=1024|response_bytes=1024|client_tx_sequence=1|client_rx_sequence=1|server_tx_sequence=1|server_rx_sequence=1|PASS
E6|S2|MLKEM1024|limit=7|schedule=periodic-pending|client_tx_pending=129|client_tx_interrupted=0|client_rx_pending=130|client_rx_interrupted=0|server_tx_pending=129|server_tx_interrupted=0|server_rx_pending=130|server_rx_interrupted=0|client_tx_calls=518|client_rx_calls=521|server_tx_calls=517|server_rx_calls=522|client_tx_progress=389|client_rx_progress=391|server_tx_progress=388|server_rx_progress=392|client_tx_bytes=2712|client_rx_bytes=2706|server_tx_bytes=2706|server_rx_bytes=2712|request_bytes=1024|response_bytes=1024|client_tx_sequence=1|client_rx_sequence=1|server_tx_sequence=1|server_rx_sequence=1|PASS
E6|S2|MLKEM768-X25519|limit=7|schedule=periodic-pending|client_tx_pending=108|client_tx_interrupted=0|client_rx_pending=108|client_rx_interrupted=0|server_tx_pending=107|server_tx_interrupted=0|server_rx_pending=109|server_rx_interrupted=0|client_tx_calls=433|client_rx_calls=435|server_tx_calls=431|server_rx_calls=437|client_tx_progress=325|client_rx_progress=327|server_tx_progress=324|server_rx_progress=328|client_tx_bytes=2264|client_rx_bytes=2258|server_tx_bytes=2258|server_rx_bytes=2264|request_bytes=1024|response_bytes=1024|client_tx_sequence=1|client_rx_sequence=1|server_tx_sequence=1|server_rx_sequence=1|PASS
E6|S3|MLKEM768|limit=7|schedule=periodic-interrupted|client_tx_pending=0|client_tx_interrupted=106|client_rx_pending=0|client_rx_interrupted=107|server_tx_pending=0|server_tx_interrupted=106|server_rx_pending=0|server_rx_interrupted=107|client_tx_calls=426|client_rx_calls=429|server_tx_calls=425|server_rx_calls=430|client_tx_progress=320|client_rx_progress=322|server_tx_progress=319|server_rx_progress=323|client_tx_bytes=2232|client_rx_bytes=2226|server_tx_bytes=2226|server_rx_bytes=2232|request_bytes=1024|response_bytes=1024|client_tx_sequence=1|client_rx_sequence=1|server_tx_sequence=1|server_rx_sequence=1|PASS
E6|S3|MLKEM1024|limit=7|schedule=periodic-interrupted|client_tx_pending=0|client_tx_interrupted=129|client_rx_pending=0|client_rx_interrupted=130|server_tx_pending=0|server_tx_interrupted=129|server_rx_pending=0|server_rx_interrupted=130|client_tx_calls=518|client_rx_calls=521|server_tx_calls=517|server_rx_calls=522|client_tx_progress=389|client_rx_progress=391|server_tx_progress=388|server_rx_progress=392|client_tx_bytes=2712|client_rx_bytes=2706|server_tx_bytes=2706|server_rx_bytes=2712|request_bytes=1024|response_bytes=1024|client_tx_sequence=1|client_rx_sequence=1|server_tx_sequence=1|server_rx_sequence=1|PASS
E6|S3|MLKEM768-X25519|limit=7|schedule=periodic-interrupted|client_tx_pending=0|client_tx_interrupted=108|client_rx_pending=0|client_rx_interrupted=108|server_tx_pending=0|server_tx_interrupted=107|server_rx_pending=0|server_rx_interrupted=109|client_tx_calls=433|client_rx_calls=435|server_tx_calls=431|server_rx_calls=437|client_tx_progress=325|client_rx_progress=327|server_tx_progress=324|server_rx_progress=328|client_tx_bytes=2264|client_rx_bytes=2258|server_tx_bytes=2258|server_rx_bytes=2264|request_bytes=1024|response_bytes=1024|client_tx_sequence=1|client_rx_sequence=1|server_tx_sequence=1|server_rx_sequence=1|PASS
E6|S4|MLKEM768|limit=1|schedule=progress-pending|client_tx_pending=2231|client_tx_interrupted=0|client_rx_pending=2225|client_rx_interrupted=0|server_tx_pending=2225|server_tx_interrupted=0|server_rx_pending=2231|server_rx_interrupted=0|client_tx_calls=4463|client_rx_calls=4451|server_tx_calls=4451|server_rx_calls=4463|client_tx_progress=2232|client_rx_progress=2226|server_tx_progress=2226|server_rx_progress=2232|client_tx_bytes=2232|client_rx_bytes=2226|server_tx_bytes=2226|server_rx_bytes=2232|request_bytes=1024|response_bytes=1024|client_tx_sequence=1|client_rx_sequence=1|server_tx_sequence=1|server_rx_sequence=1|PASS
E6|S4|MLKEM1024|limit=1|schedule=progress-pending|client_tx_pending=2711|client_tx_interrupted=0|client_rx_pending=2705|client_rx_interrupted=0|server_tx_pending=2705|server_tx_interrupted=0|server_rx_pending=2711|server_rx_interrupted=0|client_tx_calls=5423|client_rx_calls=5411|server_tx_calls=5411|server_rx_calls=5423|client_tx_progress=2712|client_rx_progress=2706|server_tx_progress=2706|server_rx_progress=2712|client_tx_bytes=2712|client_rx_bytes=2706|server_tx_bytes=2706|server_rx_bytes=2712|request_bytes=1024|response_bytes=1024|client_tx_sequence=1|client_rx_sequence=1|server_tx_sequence=1|server_rx_sequence=1|PASS
E6|S4|MLKEM768-X25519|limit=1|schedule=progress-pending|client_tx_pending=2263|client_tx_interrupted=0|client_rx_pending=2257|client_rx_interrupted=0|server_tx_pending=2257|server_tx_interrupted=0|server_rx_pending=2263|server_rx_interrupted=0|client_tx_calls=4527|client_rx_calls=4515|server_tx_calls=4515|server_rx_calls=4527|client_tx_progress=2264|client_rx_progress=2258|server_tx_progress=2258|server_rx_progress=2264|client_tx_bytes=2264|client_rx_bytes=2258|server_tx_bytes=2258|server_rx_bytes=2264|request_bytes=1024|response_bytes=1024|client_tx_sequence=1|client_rx_sequence=1|server_tx_sequence=1|server_rx_sequence=1|PASS
